date_time,number_of_rentals
2021-04-01,74629.65
2021-04-02,63820.83
2021-04-03,34112.285
2021-04-04,46819.63
2021-04-05,77447.31
2021-04-06,81616.77
2021-04-07,76704.89
2021-04-08,75225.36
2021-04-09,75303.31
2021-04-10,79346.25
2021-04-11,76705.66
2021-04-12,36481.125
2021-04-13,59018.1
2021-04-14,73104.27
2021-04-15,71770.92
2021-04-16,57564.258
2021-04-17,61574.438
2021-04-18,76433.18
2021-04-19,85542.86
2021-04-20,85755.945
2021-04-21,85900.52
2021-04-22,84442.75
2021-04-23,70263.516
2021-04-24,80773.62
2021-04-25,87545.4
2021-04-26,81563.76
2021-04-27,65114.46
2021-04-28,73606.625
2021-04-29,71666.15
2021-04-30,50583.477
2021-05-01,24401.133
2021-05-02,81269.84
2021-05-03,84851.875
2021-05-04,38458.586
2021-05-05,77339.02
2021-05-06,84660.22
2021-05-07,76173.48
2021-05-08,83971.914
2021-05-09,83699.48
2021-05-10,74272.45
2021-05-11,95386.52
2021-05-12,93169.93
2021-05-13,95612.57
2021-05-14,90170.05
2021-05-15,80402.57
2021-05-16,36257.516
2021-05-17,69500.82
2021-05-18,92285.234
2021-05-19,89557.03
2021-05-20,75319.07
2021-05-21,44747.133
2021-05-22,94145.625
2021-05-23,94763.03
2021-05-24,92229.15
2021-05-25,81459.51
2021-05-26,81486.43
2021-05-27,67118.83
2021-05-28,66517.875
2021-05-29,89488.75
2021-05-30,92958.66
2021-05-31,64629.12
2021-06-01,87461.266
2021-06-02,94743.73
2021-06-03,58390.824
2021-06-04,91787.77
2021-06-05,92233.95
2021-06-06,98788.305
2021-06-07,103417.336
2021-06-08,96794.1
2021-06-09,101573.98
2021-06-10,100116.36
2021-06-11,57856.996
2021-06-12,100675.04
2021-06-13,102080.37
2021-06-14,102905.05
2021-06-15,87530.94
2021-06-16,90411.445
2021-06-17,90595.555
2021-06-18,81538.195
2021-06-19,103493.234
2021-06-20,92859.68
2021-06-21,100073.195
2021-06-22,87954.38
2021-06-23,69334.83
2021-06-24,90264.27
2021-06-25,93877.805
2021-06-26,86452.625
2021-06-27,98680.19
2021-06-28,76161.336
2021-06-29,84098.86
2021-06-30,76932.086
