date_time,number_of_rentals
2021-04-01,53712.883547572535
2021-04-02,34630.06375714092
2021-04-03,25172.3891979311
2021-04-04,29214.139923330476
2021-04-05,58774.35655669395
2021-04-06,55499.00205775864
2021-04-07,67897.15265119298
2021-04-08,68571.84850272145
2021-04-09,63758.85246064537
2021-04-10,59083.84837400023
2021-04-11,53615.93784832001
2021-04-12,26973.702492136657
2021-04-13,31841.692618155426
2021-04-14,66510.50301159767
2021-04-15,59491.27502218637
2021-04-16,30940.72126491342
2021-04-17,41574.483101648424
2021-04-18,58023.607663398594
2021-04-19,66229.60559898672
2021-04-20,81575.31860193769
2021-04-21,76497.02413761876
2021-04-22,61898.96612841401
2021-04-23,45123.617642710036
2021-04-24,63852.30042413083
2021-04-25,54739.1314382767
2021-04-26,62792.506905387156
2021-04-27,55161.68173037018
2021-04-28,47305.15681350923
2021-04-29,51480.60617646146
2021-04-30,41713.13510815453
2021-05-01,25467.266276449118
2021-05-02,62401.80652691584
2021-05-03,68259.01117312786
2021-05-04,32425.3857450349
2021-05-05,39496.15702350023
2021-05-06,54406.20613283343
2021-05-07,26827.041010562796
2021-05-08,24264.254006811527
2021-05-09,54526.03074636263
2021-05-10,67857.63075364678
2021-05-11,61799.25449381828
2021-05-12,59018.81525744125
2021-05-13,93192.95925167881
2021-05-14,86141.38993703076
2021-05-15,63129.74427569752
2021-05-16,38613.09966927406
2021-05-17,57694.16450381562
2021-05-18,94088.92381783847
2021-05-19,86473.77754309804
2021-05-20,41961.542694026546
2021-05-21,47914.40626813517
2021-05-22,90001.11062894107
2021-05-23,80648.21649033306
2021-05-24,65628.78261433876
2021-05-25,54068.75842402099
2021-05-26,47120.40941869874
2021-05-27,59847.753704012066
2021-05-28,45422.24570402295
2021-05-29,69772.94597878531
2021-05-30,73557.05155289709
2021-05-31,69280.1350066351
2021-06-01,75852.72848094926
2021-06-02,75586.64549613596
2021-06-03,56765.39201924054
2021-06-04,64280.19672778837
2021-06-05,35409.918098158385
2021-06-06,78735.98656516388
2021-06-07,92314.6648456459
2021-06-08,84021.58653474649
2021-06-09,100538.86291798032
2021-06-10,90837.31970511776
2021-06-11,38801.10757828862
2021-06-12,108575.8804779776
2021-06-13,109860.98908008447
2021-06-14,107316.80904976481
2021-06-15,69181.68509183644
2021-06-16,44329.498739516035
2021-06-17,76552.73919278648
2021-06-18,67861.26290505656
2021-06-19,103864.21460594553
2021-06-20,79773.93427682755
2021-06-21,110516.86687929509
2021-06-22,59297.30481480798
2021-06-23,48710.867553700125
2021-06-24,77753.17395786624
2021-06-25,97414.91180809433
2021-06-26,84614.13525265324
2021-06-27,93341.43240162524
2021-06-28,49847.67303790242
2021-06-29,68073.57156180011
2021-06-30,63969.85016837334
