date_time,number_of_rentals
2021-04-01,44379.96381194482
2021-04-02,40988.7037925137
2021-04-03,28474.11599148906
2021-04-04,19522.025166063337
2021-04-05,60530.9298883392
2021-04-06,61281.63187803981
2021-04-07,68486.89361164416
2021-04-08,65765.3342829662
2021-04-09,67349.13346021027
2021-04-10,63285.31177843697
2021-04-11,62354.1407520056
2021-04-12,32160.0015782719
2021-04-13,41743.80750517427
2021-04-14,64057.47079230129
2021-04-15,64385.76822268126
2021-04-16,39166.09049582669
2021-04-17,47125.75872000483
2021-04-18,62010.9652037436
2021-04-19,67924.3034512433
2021-04-20,73426.30267648703
2021-04-21,74452.68010854004
2021-04-22,61467.643981644476
2021-04-23,44212.91102214204
2021-04-24,57577.45508431964
2021-04-25,61743.687171419384
2021-04-26,63548.2901420491
2021-04-27,55553.392983479425
2021-04-28,58223.354509417986
2021-04-29,55883.52058261164
2021-04-30,41926.5152869389
2021-05-01,38908.74330189102
2021-05-02,67119.81085545878
2021-05-03,70269.50672738443
2021-05-04,39812.54212867691
2021-05-05,55724.3530922988
2021-05-06,63747.05357933826
2021-05-07,41761.781089449854
2021-05-08,49262.93877654116
2021-05-09,63833.487066288864
2021-05-10,56607.8643843388
2021-05-11,65779.38328680568
2021-05-12,61140.72296109389
2021-05-13,80969.7777672499
2021-05-14,80386.75302900428
2021-05-15,52296.31813907669
2021-05-16,37151.333007544454
2021-05-17,44927.0499931793
2021-05-18,74101.94553915616
2021-05-19,81514.06421914324
2021-05-20,43712.34435027106
2021-05-21,47378.57170020514
2021-05-22,73649.96785754536
2021-05-23,70915.17645593455
2021-05-24,66540.53955615089
2021-05-25,57122.970271631195
2021-05-26,62255.25500296742
2021-05-27,52725.9081451496
2021-05-28,45565.71043586507
2021-05-29,66293.33158395774
2021-05-30,66350.58420822133
2021-05-31,53040.45285035625
2021-06-01,71037.39172493039
2021-06-02,73217.48578135288
2021-06-03,54016.758365585956
2021-06-04,70196.38087012124
2021-06-05,65137.89561467107
2021-06-06,70607.51782709172
2021-06-07,73077.25929466524
2021-06-08,72016.20798024308
2021-06-09,83038.40733091201
2021-06-10,71541.96545875659
2021-06-11,52214.91696515787
2021-06-12,86439.18576774638
2021-06-13,87930.12818519236
2021-06-14,85222.23171064504
2021-06-15,57037.10505779365
2021-06-16,56664.19611744419
2021-06-17,64360.83084614015
2021-06-18,61010.67861711842
2021-06-19,80372.64159101865
2021-06-20,75087.64512803862
2021-06-21,83828.71574247276
2021-06-22,60861.67228021735
2021-06-23,45523.22875642836
2021-06-24,66054.22632364197
2021-06-25,74217.09935271944
2021-06-26,66531.1495184552
2021-06-27,70773.08389771826
2021-06-28,50894.34061101262
2021-06-29,65195.30716022444
2021-06-30,67882.35052532032
